Gateway,Gateway Request Number,Total Number,Gateway Request Success Number,Gateway Request Virtual Number,Gateway Top Request Number,Gateway Success Rate(%),Gateway Virtual Rate(%),Gateway Top Average CPU Rate,Gateway Average Delay
wapgw1,7,7,7,7,0,100.00,100.00,3.00,793.57
wapgw2,19,19,16,19,0,84.21,100.00,2.00,32.81
wapgw4,0,0,0,0,0,0.00,0.00,2.00,0.00
wapradius,0,0,0,0,0,0.00,0.00,1.00,0.00
Total/Average,26,26,23,26,0,88.46,100.00,2.00,264.34
